index,size,time,ip
0,-5538,1649302869.923197000,18.65.123.75
1,66,1649302869.923213000,10.11.219.6
2,-1434,1649302869.923354000,18.65.123.75
3,-2802,1649302869.923358000,18.65.123.75
4,66,1649302869.923362000,10.11.219.6
5,-15114,1649302869.923370000,18.65.123.75
6,66,1649302869.923395000,10.11.219.6
7,-2802,1649302869.926142000,18.65.123.75
8,66,1649302869.926147000,10.11.219.6
9,-12378,1649302869.926307000,18.65.123.75
10,-9642,1649302869.926331000,18.65.123.75
11,66,1649302869.926346000,10.11.219.6
12,-2802,1649302869.928491000,18.65.123.75
13,66,1649302869.928513000,10.11.219.6
14,-2802,1649302869.928705000,18.65.123.75
15,66,1649302869.928714000,10.11.219.6
16,-9642,1649302869.928731000,18.65.123.75
17,-5538,1649302869.928794000,18.65.123.75
18,-4170,1649302869.928799000,18.65.123.75
19,-1434,1649302869.928802000,18.65.123.75
20,66,1649302869.928844000,10.11.219.6
21,-5538,1649302869.931065000,18.65.123.75
22,66,1649302869.931101000,10.11.219.6
23,-5538,1649302869.931256000,18.65.123.75
24,-12378,1649302869.931266000,18.65.123.75
25,-2802,1649302869.931282000,18.65.123.75
26,66,1649302869.931329000,10.11.219.6
27,-2802,1649302869.933581000,18.65.123.75
28,66,1649302869.933587000,10.11.219.6
29,-6906,1649302869.933770000,18.65.123.75
30,-12378,1649302869.933774000,18.65.123.75
31,-66,1649302869.933780000,184.25.233.138
32,-2802,1649302869.933784000,18.65.123.75
33,66,1649302869.933803000,10.11.219.6
34,-4170,1649302869.936382000,18.65.123.75
35,66,1649302869.936394000,10.11.219.6
36,-5538,1649302869.936583000,18.65.123.75
37,66,1649302869.936586000,10.11.219.6
38,-2802,1649302869.936590000,184.25.233.138
39,66,1649302869.936592000,10.11.219.6
40,-1426,1649302869.936594000,184.25.233.138
41,66,1649302869.936597000,10.11.219.6
42,-2802,1649302869.936599000,18.65.123.75
43,-9642,1649302869.936622000,18.65.123.75
44,66,1649302869.936637000,10.11.219.6
45,-2802,1649302869.938755000,18.65.123.75
46,66,1649302869.938759000,10.11.219.6
47,-66,1649302869.938764000,18.65.116.79
48,-12378,1649302869.938923000,18.65.123.75
49,-237,1649302869.938948000,18.65.116.79
50,66,1649302869.938950000,10.11.219.6
51,-1188,1649302869.938953000,184.25.233.138
52,66,1649302869.938955000,10.11.219.6
53,-8274,1649302869.938958000,18.65.123.75
54,66,1649302869.938980000,10.11.219.6
55,-2802,1649302869.941195000,18.65.123.75
56,66,1649302869.941200000,10.11.219.6
57,-1434,1649302869.941349000,18.65.123.75
58,-12378,1649302869.941352000,18.65.123.75
59,-8274,1649302869.941374000,18.65.123.75
60,192,1649302869.942233000,10.11.219.6
61,66,1649302869.942350000,10.11.219.6
62,526,1649302869.942661000,10.11.219.6
63,-4170,1649302869.943224000,18.65.123.75
64,66,1649302869.943230000,10.11.219.6
65,-2802,1649302869.943237000,18.65.123.75
66,-4170,1649302869.943239000,18.65.123.75
67,66,1649302869.943413000,10.11.219.6
68,-8274,1649302869.943662000,18.65.123.75
69,66,1649302869.943666000,10.11.219.6
70,-5538,1649302869.943671000,18.65.123.75
71,66,1649302869.943843000,10.11.219.6
72,-2802,1649302869.945996000,18.65.123.75
73,66,1649302869.946012000,10.11.219.6
74,-4170,1649302869.946403000,18.65.123.75
75,-12378,1649302869.946450000,18.65.123.75
76,-6906,1649302869.946536000,18.65.123.75
77,-5538,1649302869.948754000,18.65.123.75
78,-12378,1649302869.948906000,18.65.123.75
79,-2802,1649302869.948924000,18.65.123.75
80,-5538,1649302869.948928000,18.65.123.75
81,-2802,1649302869.951054000,18.65.123.75
82,-4170,1649302869.951268000,18.65.123.75
83,-12378,1649302869.951273000,18.65.123.75
84,-6906,1649302869.951288000,18.65.123.75
85,-5538,1649302869.952563000,18.65.123.75
86,-3652,1649302869.952568000,18.65.123.75
87,-66,1649302869.952570000,184.25.233.138
88,-66,1649302869.952581000,18.65.116.79
89,-1048,1649302869.952583000,18.65.116.79
90,66,1649302869.952593000,10.11.219.6
91,-324,1649302869.960281000,184.25.233.138
92,66,1649302869.960289000,10.11.219.6
93,66,1649302869.974745000,10.11.219.6
94,90,1649302869.975128000,10.11.219.6
95,66,1649302869.975147000,10.11.219.6
96,243,1649302869.975783000,10.11.219.6
97,858,1649302869.975818000,10.11.219.6
98,-54,1649302869.980587000,18.65.123.75
99,-66,1649302869.980614000,184.25.233.138
100,-66,1649302869.980626000,184.25.233.138
101,74,1649302869.982572000,10.11.219.6
102,549,1649302869.983388000,10.11.219.6
103,-74,1649302869.985971000,18.65.123.75
104,66,1649302869.985991000,10.11.219.6
105,-66,1649302869.986003000,18.65.116.79
106,-143,1649302869.986007000,184.25.233.138
107,66,1649302869.986011000,10.11.219.6
108,104,1649302869.986063000,10.11.219.6
109,-3794,1649302869.987334000,18.65.116.79
110,583,1649302869.988017000,10.11.219.6
111,66,1649302869.988078000,10.11.219.6
112,-66,1649302869.988088000,184.25.233.138
113,-66,1649302869.991315000,18.65.123.75
114,-2802,1649302869.992634000,18.65.123.75
115,66,1649302869.992646000,10.11.219.6
116,-1328,1649302869.993568000,18.65.123.75
117,66,1649302869.993581000,10.11.219.6
118,-97,1649302869.997786000,52.37.147.169
119,54,1649302869.997829000,10.11.219.6
120,-66,1649302869.997860000,52.37.147.169
121,54,1649302869.997872000,10.11.219.6
122,74,1649302869.998726000,10.11.219.6
123,130,1649302869.999348000,10.11.219.6
124,499,1649302869.999517000,10.11.219.6
125,-74,1649302870.002055000,18.65.116.14
126,66,1649302870.002088000,10.11.219.6
127,-66,1649302870.002105000,18.65.123.75
128,-66,1649302870.002112000,18.65.123.75
129,282,1649302870.002562000,10.11.219.6
130,-610,1649302870.003143000,18.65.123.75
131,66,1649302870.003151000,10.11.219.6
132,-90,1649302870.003160000,18.65.123.75
133,90,1649302870.003387000,10.11.219.6
134,66,1649302870.003406000,10.11.219.6
135,74,1649302870.005296000,10.11.219.6
136,-66,1649302870.006767000,18.65.116.14
137,-54,1649302870.006777000,18.65.123.75
138,-2802,1649302870.006787000,18.65.116.14
139,66,1649302870.006792000,10.11.219.6
140,-1229,1649302870.007726000,18.65.116.14
141,66,1649302870.007737000,10.11.219.6
142,-74,1649302870.008686000,18.65.123.75
143,66,1649302870.008696000,10.11.219.6
144,159,1649302870.010276000,10.11.219.6
145,-66,1649302870.013134000,18.65.116.14
146,-237,1649302870.013178000,18.65.116.14
147,583,1649302870.013193000,10.11.219.6
148,66,1649302870.013249000,10.11.219.6
149,-135,1649302870.013263000,18.65.116.14
150,66,1649302870.013267000,10.11.219.6
151,-66,1649302870.016202000,18.65.123.75
152,243,1649302870.017179000,10.11.219.6
153,-2802,1649302870.017493000,18.65.123.75
154,66,1649302870.017502000,10.11.219.6
155,104,1649302870.017804000,10.11.219.6
156,-1328,1649302870.018445000,18.65.123.75
157,66,1649302870.018469000,10.11.219.6
158,-66,1649302870.020523000,18.65.116.14
159,-104,1649302870.020536000,18.65.116.14
160,66,1649302870.020545000,10.11.219.6
161,-66,1649302870.020561000,18.65.116.14
162,130,1649302870.020865000,10.11.219.6
163,500,1649302870.021027000,10.11.219.6
164,538,1649302870.021904000,10.11.219.6
165,-66,1649302870.023759000,18.65.123.75
166,-66,1649302870.023767000,18.65.123.75
167,-609,1649302870.023769000,18.65.123.75
168,66,1649302870.023774000,10.11.219.6
169,90,1649302870.023909000,10.11.219.6
170,66,1649302870.023923000,10.11.219.6
171,74,1649302870.025233000,10.11.219.6
172,-90,1649302870.025245000,18.65.123.75
173,54,1649302870.025261000,10.11.219.6
174,-1059,1649302870.025273000,18.65.116.79
175,-54,1649302870.026933000,18.65.123.75
176,-74,1649302870.028048000,18.65.123.75
177,66,1649302870.028079000,10.11.219.6
178,583,1649302870.030888000,10.11.219.6
179,561,1649302870.031061000,10.11.219.6
180,-66,1649302870.035098000,18.65.123.75
181,-82,1649302870.035109000,18.65.116.79
182,78,1649302870.035117000,10.11.219.6
183,-2802,1649302870.035130000,18.65.123.75
184,66,1649302870.035138000,10.11.219.6
185,-1434,1649302870.035141000,18.65.116.79
186,66,1649302870.035144000,10.11.219.6
187,-1328,1649302870.036648000,18.65.123.75
188,66,1649302870.036661000,10.11.219.6
189,130,1649302870.040107000,10.11.219.6
190,494,1649302870.040293000,10.11.219.6
191,-66,1649302870.042975000,18.65.123.75
192,-66,1649302870.042986000,18.65.123.75
193,-7206,1649302870.043912000,18.65.123.75
194,66,1649302870.043927000,10.11.219.6
195,-90,1649302870.043949000,18.65.123.75
196,90,1649302870.045244000,10.11.219.6
197,66,1649302870.045283000,10.11.219.6
198,-54,1649302870.048372000,18.65.123.75
199,74,1649302870.050685000,10.11.219.6
200,-74,1649302870.053673000,18.65.123.75
201,66,1649302870.053702000,10.11.219.6
202,583,1649302870.056833000,10.11.219.6
203,-66,1649302870.060063000,18.65.123.75
204,-2802,1649302870.061425000,18.65.123.75
205,66,1649302870.061443000,10.11.219.6
206,-1328,1649302870.062352000,18.65.123.75
207,66,1649302870.062389000,10.11.219.6
208,130,1649302870.064913000,10.11.219.6
209,495,1649302870.065034000,10.11.219.6
210,-66,1649302870.069759000,18.65.123.75
211,-66,1649302870.069772000,18.65.123.75
212,-642,1649302870.070892000,18.65.123.75
213,66,1649302870.070902000,10.11.219.6
214,-90,1649302870.070923000,18.65.123.75
215,90,1649302870.071106000,10.11.219.6
216,66,1649302870.071124000,10.11.219.6
217,-54,1649302870.074052000,18.65.123.75
218,74,1649302870.085343000,10.11.219.6
219,-74,1649302870.087982000,18.65.123.75
220,66,1649302870.087994000,10.11.219.6
221,583,1649302870.090242000,10.11.219.6
222,-66,1649302870.094612000,18.65.123.75
223,-2802,1649302870.094623000,18.65.123.75
224,66,1649302870.094632000,10.11.219.6
225,-1328,1649302870.095562000,18.65.123.75
226,66,1649302870.095576000,10.11.219.6
227,130,1649302870.098848000,10.11.219.6
228,500,1649302870.099020000,10.11.219.6
229,-66,1649302870.102124000,18.65.123.75
230,-66,1649302870.102136000,18.65.123.75
231,-2802,1649302870.102140000,18.65.123.75
232,66,1649302870.102148000,10.11.219.6
233,-11010,1649302870.104230000,18.65.123.75
234,66,1649302870.104257000,10.11.219.6
235,-2792,1649302870.104313000,18.65.123.75
236,66,1649302870.104316000,10.11.219.6
237,-11010,1649302870.104322000,18.65.123.75
238,66,1649302870.104354000,10.11.219.6
239,-4170,1649302870.105626000,18.65.123.75
240,66,1649302870.105633000,10.11.219.6
241,-6906,1649302870.105646000,18.65.123.75
242,66,1649302870.105650000,10.11.219.6
243,-5538,1649302870.106938000,18.65.123.75
244,66,1649302870.106944000,10.11.219.6
245,-5538,1649302870.109095000,18.65.123.75
246,66,1649302870.109101000,10.11.219.6
247,-5538,1649302870.111245000,18.65.123.75
248,66,1649302870.111267000,10.11.219.6
249,-11010,1649302870.111415000,18.65.123.75
250,66,1649302870.111422000,10.11.219.6
251,-4170,1649302870.111461000,18.65.123.75
252,66,1649302870.111466000,10.11.219.6
253,-4314,1649302870.111485000,18.65.123.75
254,66,1649302870.111493000,10.11.219.6
255,90,1649302870.111907000,10.11.219.6
256,66,1649302870.111979000,10.11.219.6
257,-54,1649302870.115107000,18.65.123.75
258,74,1649302870.115260000,10.11.219.6
259,-74,1649302870.118244000,18.65.123.75
260,66,1649302870.118271000,10.11.219.6
261,583,1649302870.121488000,10.11.219.6
262,-66,1649302870.124710000,18.65.123.75
263,-2802,1649302870.126084000,18.65.123.75
264,66,1649302870.126100000,10.11.219.6
265,-1328,1649302870.127864000,18.65.123.75
266,66,1649302870.127896000,10.11.219.6
267,130,1649302870.133638000,10.11.219.6
268,501,1649302870.133798000,10.11.219.6
269,-66,1649302870.136490000,18.65.123.75
270,-66,1649302870.136500000,18.65.123.75
271,-675,1649302870.137699000,18.65.123.75
272,66,1649302870.137712000,10.11.219.6
273,-90,1649302870.137733000,18.65.123.75
274,90,1649302870.137963000,10.11.219.6
275,66,1649302870.137981000,10.11.219.6
276,74,1649302870.139602000,10.11.219.6
277,-54,1649302870.141894000,18.65.123.75
278,-74,1649302870.142959000,18.65.123.75
279,66,1649302870.142978000,10.11.219.6
280,583,1649302870.146278000,10.11.219.6
281,-66,1649302870.150480000,18.65.123.75
282,-2802,1649302870.151866000,18.65.123.75
283,66,1649302870.151878000,10.11.219.6
284,-1328,1649302870.151898000,18.65.123.75
285,66,1649302870.151905000,10.11.219.6
286,130,1649302870.155699000,10.11.219.6
287,508,1649302870.155864000,10.11.219.6
288,-66,1649302870.157955000,18.65.123.75
289,-66,1649302870.159371000,18.65.123.75
290,-4102,1649302870.159380000,18.65.123.75
291,66,1649302870.159386000,10.11.219.6
292,-90,1649302870.159402000,18.65.123.75
293,90,1649302870.159644000,10.11.219.6
294,66,1649302870.159665000,10.11.219.6
295,-54,1649302870.162276000,18.65.123.75
296,74,1649302870.163395000,10.11.219.6
297,-74,1649302870.166558000,18.65.123.75
298,66,1649302870.166583000,10.11.219.6
299,583,1649302870.169739000,10.11.219.6
300,-66,1649302870.173002000,18.65.123.75
301,-2802,1649302870.174385000,18.65.123.75
302,66,1649302870.174401000,10.11.219.6
303,-1328,1649302870.175295000,18.65.123.75
304,66,1649302870.175325000,10.11.219.6
305,130,1649302870.179790000,10.11.219.6
306,506,1649302870.180003000,10.11.219.6
307,-66,1649302870.182764000,18.65.123.75
308,-66,1649302870.183900000,18.65.123.75
309,-1434,1649302870.183909000,18.65.123.75
310,66,1649302870.183918000,10.11.219.6
311,-86,1649302870.183939000,18.65.123.75
312,78,1649302870.183943000,10.11.219.6
313,-1434,1649302870.183947000,18.65.123.75
314,66,1649302870.183951000,10.11.219.6
315,-90,1649302870.183953000,18.65.123.75
316,90,1649302870.184277000,10.11.219.6
317,66,1649302870.184309000,10.11.219.6
318,74,1649302870.186437000,10.11.219.6
319,-54,1649302870.188293000,18.65.123.75
320,-74,1649302870.189055000,18.65.123.75
321,66,1649302870.189077000,10.11.219.6
322,583,1649302870.192240000,10.11.219.6
323,-66,1649302870.195500000,18.65.123.75
324,-2802,1649302870.201348000,18.65.123.75
325,66,1649302870.201361000,10.11.219.6
326,-1328,1649302870.201380000,18.65.123.75
327,66,1649302870.201403000,10.11.219.6
328,130,1649302870.205211000,10.11.219.6
329,518,1649302870.205442000,10.11.219.6
330,-66,1649302870.208576000,18.65.123.75
331,-66,1649302870.208590000,18.65.123.75
332,-996,1649302870.208595000,18.65.123.75
333,66,1649302870.208604000,10.11.219.6
334,90,1649302870.208983000,10.11.219.6
335,66,1649302870.209013000,10.11.219.6
336,-90,1649302870.209769000,18.65.123.75
337,54,1649302870.209791000,10.11.219.6
338,74,1649302870.212086000,10.11.219.6
339,-74,1649302870.216335000,18.65.123.75
340,66,1649302870.216366000,10.11.219.6
341,583,1649302870.219603000,10.11.219.6
342,-66,1649302870.222747000,18.65.123.75
343,-2802,1649302870.224091000,18.65.123.75
344,66,1649302870.224106000,10.11.219.6
345,-914,1649302870.225503000,184.25.233.138
346,-2794,1649302870.225516000,184.25.233.138
347,-2191,1649302870.225520000,184.25.233.138
348,-1328,1649302870.225522000,18.65.123.75
349,66,1649302870.225527000,10.11.219.6
350,66,1649302870.225572000,10.11.219.6
351,130,1649302870.233081000,10.11.219.6
352,518,1649302870.233629000,10.11.219.6
353,-66,1649302870.235623000,18.65.123.75
354,-66,1649302870.237289000,18.65.123.75
355,-2794,1649302870.237301000,184.25.233.138
356,66,1649302870.237311000,10.11.219.6
357,-2794,1649302870.237355000,184.25.233.138
358,-240,1649302870.237358000,184.25.233.138
359,-675,1649302870.237359000,18.65.123.75
360,66,1649302870.237363000,10.11.219.6
361,-90,1649302870.237368000,18.65.123.75
362,66,1649302870.237369000,10.11.219.6
363,-1434,1649302870.237371000,184.25.233.138
364,78,1649302870.237381000,10.11.219.6
365,66,1649302870.237386000,10.11.219.6
366,90,1649302870.237709000,10.11.219.6
367,66,1649302870.237726000,10.11.219.6
368,-54,1649302870.241057000,18.65.123.75
369,74,1649302870.246417000,10.11.219.6
370,-74,1649302870.249550000,18.65.123.75
371,66,1649302870.249580000,10.11.219.6
372,583,1649302870.251671000,10.11.219.6
373,-66,1649302870.254888000,18.65.123.75
374,-2802,1649302870.256294000,18.65.123.75
375,66,1649302870.256311000,10.11.219.6
376,-1328,1649302870.256335000,18.65.123.75
377,66,1649302870.256341000,10.11.219.6
378,130,1649302870.260820000,10.11.219.6
379,517,1649302870.261031000,10.11.219.6
380,-66,1649302870.263495000,18.65.123.75
381,-66,1649302870.263511000,18.65.123.75
382,-772,1649302870.264637000,18.65.123.75
383,66,1649302870.264690000,10.11.219.6
384,-90,1649302870.264757000,18.65.123.75
385,90,1649302870.265463000,10.11.219.6
386,66,1649302870.265823000,10.11.219.6
387,-54,1649302870.268824000,18.65.123.75
388,547,1649302870.304131000,10.11.219.6
389,-1069,1649302870.308350000,18.65.116.79
390,74,1649302870.311485000,10.11.219.6
391,74,1649302870.311880000,10.11.219.6
392,74,1649302870.312019000,10.11.219.6
393,74,1649302870.312133000,10.11.219.6
394,74,1649302870.312254000,10.11.219.6
395,570,1649302870.318487000,10.11.219.6
396,-468,1649302870.322344000,18.65.116.79
397,78,1649302870.322361000,10.11.219.6
398,-1434,1649302870.322374000,18.65.116.79
399,66,1649302870.322385000,10.11.219.6
400,-74,1649302870.323315000,151.101.109.16
401,66,1649302870.323355000,10.11.219.6
402,-74,1649302870.323371000,151.101.109.16
403,66,1649302870.323380000,10.11.219.6
404,-74,1649302870.323384000,151.101.109.16
405,66,1649302870.323390000,10.11.219.6
406,-74,1649302870.323394000,151.101.109.16
407,66,1649302870.323399000,10.11.219.6
408,-74,1649302870.323403000,151.101.109.16
409,66,1649302870.323410000,10.11.219.6
410,583,1649302870.325485000,10.11.219.6
411,583,1649302870.328896000,10.11.219.6
412,583,1649302870.332647000,10.11.219.6
413,583,1649302870.335858000,10.11.219.6
414,-66,1649302870.337176000,151.101.109.16
415,583,1649302870.338914000,10.11.219.6
416,-5497,1649302870.339904000,151.101.109.16
417,66,1649302870.339921000,10.11.219.6
418,-66,1649302870.340490000,151.101.109.16
419,130,1649302870.342595000,10.11.219.6
420,-4170,1649302870.343017000,151.101.109.16
421,66,1649302870.343029000,10.11.219.6
422,-1393,1649302870.343042000,151.101.109.16
423,66,1649302870.343047000,10.11.219.6
424,236,1649302870.343199000,10.11.219.6
425,897,1649302870.343281000,10.11.219.6
426,-66,1649302870.344719000,151.101.109.16
427,-2802,1649302870.346231000,151.101.109.16
428,66,1649302870.346247000,10.11.219.6
429,-2761,1649302870.346262000,151.101.109.16
430,66,1649302870.346268000,10.11.219.6
431,130,1649302870.346974000,10.11.219.6
432,236,1649302870.347558000,10.11.219.6
433,394,1649302870.347589000,10.11.219.6
434,-66,1649302870.348159000,151.101.109.16
435,-2802,1649302870.349472000,151.101.109.16
436,66,1649302870.349490000,10.11.219.6
437,-1393,1649302870.349507000,151.101.109.16
438,78,1649302870.349512000,10.11.219.6
439,-1434,1649302870.349516000,151.101.109.16
440,66,1649302870.349519000,10.11.219.6
441,-66,1649302870.350040000,151.101.109.16
442,130,1649302870.351029000,10.11.219.6
443,253,1649302870.351649000,10.11.219.6
444,178,1649302870.351818000,10.11.219.6
445,90,1649302870.352779000,10.11.219.6
446,66,1649302870.352800000,10.11.219.6
447,130,1649302870.353275000,10.11.219.6
448,253,1649302870.353457000,10.11.219.6
449,443,1649302870.353647000,10.11.219.6
450,90,1649302870.353888000,10.11.219.6
451,66,1649302870.353899000,10.11.219.6
452,-66,1649302870.356311000,151.101.109.16
453,-66,1649302870.356320000,151.101.109.16
454,-66,1649302870.356323000,151.101.109.16
455,-125,1649302870.356324000,151.101.109.16
456,66,1649302870.356328000,10.11.219.6
457,-5538,1649302870.356340000,151.101.109.16
458,66,1649302870.356344000,10.11.219.6
459,-5538,1649302870.356367000,151.101.109.16
460,97,1649302870.356371000,10.11.219.6
461,66,1649302870.356381000,10.11.219.6
462,-2802,1649302870.358976000,151.101.109.16
463,66,1649302870.358986000,10.11.219.6
464,-2754,1649302870.359121000,151.101.109.16
465,66,1649302870.359126000,10.11.219.6
466,-5538,1649302870.359134000,151.101.109.16
467,66,1649302870.359137000,10.11.219.6
468,-417,1649302870.359140000,184.25.233.138
469,-2802,1649302870.359143000,151.101.109.16
470,66,1649302870.359146000,10.11.219.6
471,-2761,1649302870.359162000,151.101.109.16
472,66,1649302870.359168000,10.11.219.6
473,-2710,1649302870.359172000,184.25.233.138
474,66,1649302870.359179000,10.11.219.6
475,-2549,1649302870.360940000,151.101.109.16
476,66,1649302870.360956000,10.11.219.6
477,-66,1649302870.360986000,151.101.109.16
478,-66,1649302870.360993000,151.101.109.16
479,-66,1649302870.360996000,151.101.109.16
480,-125,1649302870.360998000,151.101.109.16
481,66,1649302870.361000000,10.11.219.6
482,-4170,1649302870.361005000,151.101.109.16
483,66,1649302870.361009000,10.11.219.6
484,-4170,1649302870.361049000,151.101.109.16
485,66,1649302870.361054000,10.11.219.6
486,-4170,1649302870.361058000,151.101.109.16
487,66,1649302870.361061000,10.11.219.6
488,97,1649302870.361167000,10.11.219.6
489,-4170,1649302870.362419000,151.101.109.16
490,66,1649302870.362431000,10.11.219.6
491,-4170,1649302870.362442000,151.101.109.16
492,66,1649302870.362444000,10.11.219.6
493,-66,1649302870.362445000,151.101.109.16
494,-4170,1649302870.363710000,151.101.109.16
495,66,1649302870.363733000,10.11.219.6
496,-66,1649302870.363753000,151.101.109.16
497,-4170,1649302870.363762000,151.101.109.16
498,66,1649302870.363766000,10.11.219.6
499,-125,1649302870.363771000,151.101.109.16
500,54,1649302870.363786000,10.11.219.6
501,130,1649302870.366041000,10.11.219.6
502,-1838,1649302870.366043000,151.101.109.16
503,66,1649302870.366097000,10.11.219.6
504,-66,1649302870.366114000,151.101.109.16
505,54,1649302870.366151000,10.11.219.6
506,-90,1649302870.366163000,151.101.109.16
507,54,1649302870.366174000,10.11.219.6
508,-66,1649302870.366182000,151.101.109.16
509,54,1649302870.366190000,10.11.219.6
510,-66,1649302870.366200000,151.101.109.16
511,54,1649302870.366207000,10.11.219.6
512,-66,1649302870.366212000,151.101.109.16
513,-4170,1649302870.366231000,151.101.109.16
514,-66,1649302870.366279000,151.101.109.16
515,-66,1649302870.366287000,151.101.109.16
516,-125,1649302870.366290000,151.101.109.16
517,54,1649302870.366309000,10.11.219.6
518,-4170,1649302870.366330000,151.101.109.16
519,66,1649302870.366333000,10.11.219.6
520,66,1649302870.366385000,10.11.219.6
521,253,1649302870.366740000,10.11.219.6
522,333,1649302870.367217000,10.11.219.6
523,-66,1649302870.367340000,151.101.109.16
524,54,1649302870.367364000,10.11.219.6
525,-90,1649302870.367374000,151.101.109.16
526,54,1649302870.367380000,10.11.219.6
527,-66,1649302870.367384000,151.101.109.16
528,54,1649302870.367388000,10.11.219.6
529,-66,1649302870.367391000,151.101.109.16
530,54,1649302870.367394000,10.11.219.6
531,-66,1649302870.367398000,151.101.109.16
532,-66,1649302870.367407000,151.101.109.16
533,90,1649302870.367656000,10.11.219.6
534,66,1649302870.367675000,10.11.219.6
535,-2802,1649302870.373114000,151.101.109.16
536,66,1649302870.373129000,10.11.219.6
537,-5538,1649302870.373164000,151.101.109.16
538,66,1649302870.373201000,10.11.219.6
539,-5538,1649302870.374179000,151.101.109.16
540,66,1649302870.374194000,10.11.219.6
541,-66,1649302870.375629000,151.101.109.16
542,-5538,1649302870.375641000,151.101.109.16
543,66,1649302870.375646000,10.11.219.6
544,-5538,1649302870.375660000,151.101.109.16
545,66,1649302870.375668000,10.11.219.6
546,-1434,1649302870.378184000,151.101.109.16
547,66,1649302870.378204000,10.11.219.6
548,-1434,1649302870.378224000,184.25.233.138
549,-2794,1649302870.378346000,184.25.233.138
550,66,1649302870.378350000,10.11.219.6
551,-5538,1649302870.378359000,184.25.233.138
552,-5538,1649302870.378362000,151.101.109.16
553,66,1649302870.378365000,10.11.219.6
554,66,1649302870.378375000,10.11.219.6
555,-2786,1649302870.378394000,184.25.233.138
556,-5538,1649302870.378397000,151.101.109.16
557,66,1649302870.378400000,10.11.219.6
558,66,1649302870.378451000,10.11.219.6
559,-2802,1649302870.380683000,151.101.109.16
560,66,1649302870.380740000,10.11.219.6
561,-5538,1649302870.380805000,184.25.233.138
562,66,1649302870.380816000,10.11.219.6
563,-66,1649302870.380829000,151.101.109.16
564,-8274,1649302870.380861000,151.101.109.16
565,66,1649302870.380868000,10.11.219.6
566,-66,1649302870.382671000,151.101.109.16
567,-125,1649302870.382681000,151.101.109.16
568,54,1649302870.382697000,10.11.219.6
569,-5538,1649302870.382712000,184.25.233.138
570,66,1649302870.382716000,10.11.219.6
571,-9274,1649302870.382801000,151.101.109.16
572,66,1649302870.382808000,10.11.219.6
573,-66,1649302870.382815000,151.101.109.16
574,-1151,1649302870.382834000,184.25.233.138
575,-66,1649302870.382836000,151.101.109.16
576,54,1649302870.382844000,10.11.219.6
577,-5538,1649302870.382852000,151.101.109.16
578,66,1649302870.382909000,10.11.219.6
579,-90,1649302870.385207000,151.101.109.16
580,54,1649302870.385234000,10.11.219.6
581,-66,1649302870.385255000,151.101.109.16
582,54,1649302870.385258000,10.11.219.6
583,-66,1649302870.385261000,151.101.109.16
584,54,1649302870.385263000,10.11.219.6
585,-1434,1649302870.385266000,151.101.109.16
586,-2802,1649302870.385284000,151.101.109.16
587,66,1649302870.385294000,10.11.219.6
588,-4170,1649302870.385340000,151.101.109.16
589,-6906,1649302870.385344000,151.101.109.16
590,-6906,1649302870.385365000,151.101.109.16
591,66,1649302870.385367000,10.11.219.6
592,66,1649302870.385389000,10.11.219.6
593,-5538,1649302870.387658000,151.101.109.16
594,66,1649302870.387668000,10.11.219.6
595,-1434,1649302870.387784000,151.101.109.16
596,-2802,1649302870.387788000,151.101.109.16
597,66,1649302870.387791000,10.11.219.6
