index,size,time,ip
0,-2802,1649366422.612094000,18.65.123.116
1,66,1649366422.612126000,10.11.219.6
2,-6906,1649366422.612409000,18.65.123.116
3,-6906,1649366422.612410000,18.65.123.116
4,66,1649366422.612422000,10.11.219.6
5,-6906,1649366422.614940000,18.65.123.116
6,-8274,1649366422.614941000,18.65.123.116
7,66,1649366422.614960000,10.11.219.6
8,-9642,1649366422.614995000,18.65.123.116
9,-13746,1649366422.614997000,18.65.123.116
10,66,1649366422.614996000,10.11.219.6
11,-117,1649366422.615017000,35.164.163.28
12,-2802,1649366422.615018000,18.65.123.116
13,66,1649366422.615027000,10.11.219.6
14,66,1649366422.615046000,10.11.219.6
15,708,1649366422.615345000,10.11.219.6
16,-11010,1649366422.620210000,18.65.123.116
17,66,1649366422.620215000,10.11.219.6
18,-4170,1649366422.620250000,18.65.123.116
19,-16482,1649366422.620253000,18.65.123.116
20,66,1649366422.620268000,10.11.219.6
21,-15114,1649366422.620283000,18.65.123.116
22,-2802,1649366422.620291000,18.65.123.116
23,66,1649366422.620309000,10.11.219.6
24,-15114,1649366422.622847000,18.65.123.116
25,66,1649366422.622861000,10.11.219.6
26,-13746,1649366422.622902000,18.65.123.116
27,-1434,1649366422.622909000,18.65.123.116
28,66,1649366422.622921000,10.11.219.6
29,74,1649366422.624017000,10.11.219.6
30,-6906,1649366422.624862000,18.65.123.116
31,-4170,1649366422.624864000,18.65.123.116
32,66,1649366422.624873000,10.11.219.6
33,66,1649366422.624924000,10.11.219.6
34,-11010,1649366422.625249000,18.65.123.116
35,66,1649366422.625252000,10.11.219.6
36,-8274,1649366422.625277000,18.65.123.116
37,66,1649366422.625302000,10.11.219.6
38,-15114,1649366422.627869000,18.65.123.116
39,66,1649366422.627883000,10.11.219.6
40,-13746,1649366422.627931000,18.65.123.116
41,-1434,1649366422.627938000,18.65.123.116
42,66,1649366422.628001000,10.11.219.6
43,-1434,1649366422.630482000,18.65.123.116
44,-13746,1649366422.630486000,18.65.123.116
45,66,1649366422.630519000,10.11.219.6
46,-13746,1649366422.630579000,18.65.123.116
47,66,1649366422.630617000,10.11.219.6
48,-4170,1649366422.632841000,18.65.123.116
49,-1434,1649366422.632843000,18.65.123.116
50,66,1649366422.632864000,10.11.219.6
51,-12378,1649366422.633176000,18.65.123.116
52,-12378,1649366422.633232000,18.65.123.116
53,66,1649366422.633231000,10.11.219.6
54,66,1649366422.633325000,10.11.219.6
55,-1434,1649366422.635431000,18.65.123.116
56,-1434,1649366422.635432000,18.65.123.116
57,66,1649366422.635447000,10.11.219.6
58,-12378,1649366422.635791000,18.65.123.116
59,-74,1649366422.635835000,18.65.116.14
60,-13746,1649366422.635838000,18.65.123.116
61,66,1649366422.635855000,10.11.219.6
62,66,1649366422.635862000,10.11.219.6
63,-1434,1649366422.635866000,18.65.123.116
64,66,1649366422.635935000,10.11.219.6
65,282,1649366422.636195000,10.11.219.6
66,-5538,1649366422.638029000,18.65.123.116
67,66,1649366422.638039000,10.11.219.6
68,-2802,1649366422.638595000,18.65.123.116
69,-15114,1649366422.638600000,18.65.123.116
70,66,1649366422.638615000,10.11.219.6
71,-8274,1649366422.638669000,18.65.123.116
72,66,1649366422.638700000,10.11.219.6
73,-5538,1649366422.641055000,18.65.123.116
74,66,1649366422.641066000,10.11.219.6
75,-1434,1649366422.641237000,18.65.123.116
76,-6906,1649366422.641243000,18.65.123.116
77,66,1649366422.641298000,10.11.219.6
78,-8274,1649366422.643392000,18.65.123.116
79,-15114,1649366422.643397000,18.65.123.116
80,-1434,1649366422.643430000,18.65.123.116
81,66,1649366422.643567000,10.11.219.6
82,-2802,1649366422.643682000,18.65.123.116
83,-16482,1649366422.643687000,18.65.123.116
84,66,1649366422.643726000,10.11.219.6
85,-11010,1649366422.644987000,18.65.123.116
86,66,1649366422.645008000,10.11.219.6
87,-2802,1649366422.648098000,18.65.123.116
88,66,1649366422.648119000,10.11.219.6
89,-2802,1649366422.648486000,18.65.123.116
90,-16482,1649366422.648492000,18.65.123.116
91,66,1649366422.648507000,10.11.219.6
92,-8274,1649366422.648549000,18.65.123.116
93,66,1649366422.648569000,10.11.219.6
94,-5538,1649366422.650482000,18.65.123.116
95,66,1649366422.650492000,10.11.219.6
96,-1434,1649366422.650837000,18.65.123.116
97,-15114,1649366422.650841000,18.65.123.116
98,-66,1649366422.650877000,18.65.116.14
99,-2802,1649366422.650878000,18.65.116.14
100,-5538,1649366422.650879000,18.65.123.116
101,66,1649366422.650895000,10.11.219.6
102,66,1649366422.650907000,10.11.219.6
103,66,1649366422.650950000,10.11.219.6
104,-9642,1649366422.655392000,18.65.123.116
105,-1229,1649366422.655394000,18.65.116.14
106,66,1649366422.655413000,10.11.219.6
107,66,1649366422.655445000,10.11.219.6
108,-13746,1649366422.655464000,18.65.123.116
109,-13746,1649366422.655486000,18.65.123.116
110,66,1649366422.655527000,10.11.219.6
111,-6906,1649366422.655681000,18.65.123.116
112,-12378,1649366422.655692000,18.65.123.116
113,66,1649366422.655710000,10.11.219.6
114,159,1649366422.656930000,10.11.219.6
115,66,1649366422.657160000,10.11.219.6
116,-1434,1649366422.657915000,18.65.123.116
117,-6906,1649366422.657918000,18.65.123.116
118,66,1649366422.657940000,10.11.219.6
119,-6906,1649366422.658643000,18.65.123.116
120,-13746,1649366422.658646000,18.65.123.116
121,66,1649366422.658657000,10.11.219.6
122,-1434,1649366422.658673000,18.65.123.116
123,66,1649366422.658798000,10.11.219.6
124,-1434,1649366422.660624000,18.65.123.116
125,-1434,1649366422.660625000,18.65.123.116
126,66,1649366422.660651000,10.11.219.6
127,-11010,1649366422.660963000,18.65.123.116
128,66,1649366422.660997000,10.11.219.6
129,-8274,1649366422.661022000,18.65.123.116
130,-8274,1649366422.661024000,18.65.123.116
131,66,1649366422.661040000,10.11.219.6
132,-4170,1649366422.663357000,18.65.123.116
133,66,1649366422.663384000,10.11.219.6
134,-12378,1649366422.663904000,18.65.123.116
135,66,1649366422.663941000,10.11.219.6
136,-12378,1649366422.663954000,18.65.123.116
137,-2802,1649366422.663971000,18.65.123.116
138,66,1649366422.664028000,10.11.219.6
139,-5538,1649366422.666329000,18.65.123.116
140,66,1649366422.666339000,10.11.219.6
141,-4170,1649366422.666502000,18.65.123.116
142,-1434,1649366422.666503000,18.65.123.116
143,66,1649366422.666509000,10.11.219.6
144,-11010,1649366422.667721000,18.65.123.116
145,-2802,1649366422.667733000,18.65.123.116
146,-12378,1649366422.667735000,18.65.123.116
147,66,1649366422.667734000,10.11.219.6
148,-66,1649366422.667738000,18.65.116.14
149,-237,1649366422.667738000,18.65.116.14
150,-135,1649366422.667739000,18.65.116.14
151,66,1649366422.667743000,10.11.219.6
152,66,1649366422.667745000,10.11.219.6
153,66,1649366422.667750000,10.11.219.6
154,243,1649366422.668295000,10.11.219.6
155,427,1649366422.668308000,10.11.219.6
156,-8274,1649366422.669715000,18.65.123.116
157,66,1649366422.669722000,10.11.219.6
158,-4170,1649366422.670195000,18.65.123.116
159,-12378,1649366422.670197000,18.65.123.116
160,66,1649366422.670203000,10.11.219.6
161,-8274,1649366422.670231000,18.65.123.116
162,66,1649366422.670242000,10.11.219.6
163,104,1649366422.670533000,10.11.219.6
164,-4170,1649366422.672171000,18.65.123.116
165,-4170,1649366422.672172000,18.65.123.116
166,66,1649366422.672177000,10.11.219.6
167,66,1649366422.672234000,10.11.219.6
168,-9642,1649366422.672669000,18.65.123.116
169,-15114,1649366422.672672000,18.65.123.116
170,66,1649366422.672724000,10.11.219.6
171,-11010,1649366422.674812000,18.65.123.116
172,66,1649366422.674832000,10.11.219.6
173,-2802,1649366422.674962000,18.65.123.116
174,-5538,1649366422.674963000,18.65.123.116
175,66,1649366422.675008000,10.11.219.6
176,-9642,1649366422.676803000,18.65.123.116
177,-2284,1649366422.676805000,18.65.123.116
178,66,1649366422.676814000,10.11.219.6
179,-66,1649366422.676837000,18.65.116.14
180,-66,1649366422.676837000,18.65.116.14
181,-104,1649366422.676837000,18.65.116.14
182,-395,1649366422.676838000,18.65.116.14
183,-66,1649366422.676838000,18.65.116.14
184,66,1649366422.676888000,10.11.219.6
185,66,1649366422.676900000,10.11.219.6
186,66,1649366422.676927000,10.11.219.6
187,90,1649366422.677418000,10.11.219.6
188,66,1649366422.677451000,10.11.219.6
189,-54,1649366422.682180000,18.65.123.116
190,74,1649366422.686379000,10.11.219.6
191,74,1649366422.686658000,10.11.219.6
192,-74,1649366422.690710000,18.65.110.227
193,-74,1649366422.690711000,18.65.123.116
194,66,1649366422.690744000,10.11.219.6
195,66,1649366422.690762000,10.11.219.6
196,583,1649366422.692467000,10.11.219.6
197,-66,1649366422.696052000,18.65.110.227
198,583,1649366422.696490000,10.11.219.6
199,-4170,1649366422.697444000,18.65.110.227
200,-1217,1649366422.697445000,18.65.110.227
201,66,1649366422.697476000,10.11.219.6
202,66,1649366422.697491000,10.11.219.6
203,-66,1649366422.700511000,18.65.123.116
204,-2802,1649366422.700519000,18.65.123.116
205,66,1649366422.700547000,10.11.219.6
206,-1328,1649366422.701490000,18.65.123.116
207,66,1649366422.701512000,10.11.219.6
208,130,1649366422.702212000,10.11.219.6
209,-66,1649366422.704636000,18.65.110.227
210,-128,1649366422.704637000,18.65.110.227
211,66,1649366422.704657000,10.11.219.6
212,236,1649366422.738108000,10.11.219.6
213,667,1649366422.738132000,10.11.219.6
214,538,1649366422.738489000,10.11.219.6
215,97,1649366422.738626000,10.11.219.6
216,130,1649366422.740228000,10.11.219.6
217,499,1649366422.740358000,10.11.219.6
218,-66,1649366422.741122000,18.65.110.227
219,-97,1649366422.741125000,18.65.110.227
220,-66,1649366422.741125000,18.65.110.227
221,-66,1649366422.741126000,18.65.110.227
222,-66,1649366422.741126000,18.65.116.118
223,66,1649366422.741141000,10.11.219.6
224,-1060,1649366422.744617000,18.65.116.118
225,-66,1649366422.744618000,18.65.123.116
226,-66,1649366422.744619000,18.65.123.116
227,-610,1649366422.744619000,18.65.123.116
228,-90,1649366422.744620000,18.65.123.116
229,66,1649366422.744651000,10.11.219.6
230,66,1649366422.744696000,10.11.219.6
231,90,1649366422.745203000,10.11.219.6
232,66,1649366422.745238000,10.11.219.6
233,-54,1649366422.747995000,18.65.123.116
234,74,1649366422.750383000,10.11.219.6
235,561,1649366422.751982000,10.11.219.6
236,-74,1649366422.753364000,18.65.123.116
237,66,1649366422.753384000,10.11.219.6
238,-83,1649366422.754578000,18.65.116.118
239,-1434,1649366422.754578000,18.65.116.118
240,78,1649366422.754586000,10.11.219.6
241,66,1649366422.754594000,10.11.219.6
242,583,1649366422.755348000,10.11.219.6
243,-224,1649366422.756706000,35.164.163.28
244,66,1649366422.756726000,10.11.219.6
245,97,1649366422.757255000,10.11.219.6
246,66,1649366422.757271000,10.11.219.6
247,-66,1649366422.759026000,18.65.123.116
248,-2802,1649366422.759027000,18.65.123.116
249,66,1649366422.759040000,10.11.219.6
250,-1328,1649366422.761121000,18.65.123.116
251,66,1649366422.761143000,10.11.219.6
252,130,1649366422.763120000,10.11.219.6
253,500,1649366422.763238000,10.11.219.6
254,-66,1649366422.766491000,18.65.123.116
255,-66,1649366422.766492000,18.65.123.116
256,-610,1649366422.766492000,18.65.123.116
257,-90,1649366422.766493000,18.65.123.116
258,66,1649366422.766516000,10.11.219.6
259,90,1649366422.766809000,10.11.219.6
260,66,1649366422.766836000,10.11.219.6
261,74,1649366422.768387000,10.11.219.6
262,-54,1649366422.769665000,18.65.123.116
263,-74,1649366422.771856000,18.65.123.116
264,66,1649366422.771881000,10.11.219.6
265,583,1649366422.773612000,10.11.219.6
266,-66,1649366422.777426000,18.65.123.116
267,-2802,1649366422.777428000,18.65.123.116
268,66,1649366422.777454000,10.11.219.6
269,-1328,1649366422.778427000,18.65.123.116
270,66,1649366422.778448000,10.11.219.6
271,130,1649366422.783276000,10.11.219.6
272,494,1649366422.783490000,10.11.219.6
273,-66,1649366422.785880000,18.65.123.116
274,-66,1649366422.787249000,18.65.123.116
275,-5538,1649366422.787251000,18.65.123.116
276,66,1649366422.787271000,10.11.219.6
277,-366,1649366422.788174000,18.65.123.116
278,-1434,1649366422.788174000,18.65.123.116
279,-90,1649366422.788174000,18.65.123.116
280,78,1649366422.788183000,10.11.219.6
281,66,1649366422.788198000,10.11.219.6
282,90,1649366422.788399000,10.11.219.6
283,66,1649366422.788417000,10.11.219.6
284,-54,1649366422.791335000,18.65.123.116
285,74,1649366422.819367000,10.11.219.6
286,-74,1649366422.823143000,18.65.123.116
287,66,1649366422.823170000,10.11.219.6
288,583,1649366422.825110000,10.11.219.6
289,-66,1649366422.828541000,18.65.123.116
290,-2802,1649366422.830894000,18.65.123.116
291,-1328,1649366422.830898000,18.65.123.116
292,66,1649366422.830960000,10.11.219.6
293,66,1649366422.830997000,10.11.219.6
294,130,1649366422.836284000,10.11.219.6
295,495,1649366422.836456000,10.11.219.6
296,-66,1649366422.841521000,18.65.123.116
297,-66,1649366422.841522000,18.65.123.116
298,-642,1649366422.841523000,18.65.123.116
299,-90,1649366422.841523000,18.65.123.116
300,66,1649366422.841544000,10.11.219.6
301,90,1649366422.841851000,10.11.219.6
302,66,1649366422.841881000,10.11.219.6
303,74,1649366422.844227000,10.11.219.6
304,-54,1649366422.844804000,18.65.123.116
305,-74,1649366422.847905000,18.65.123.116
306,66,1649366422.847956000,10.11.219.6
307,583,1649366422.851411000,10.11.219.6
308,-66,1649366422.855665000,18.65.123.116
309,-2802,1649366422.855666000,18.65.123.116
310,66,1649366422.855683000,10.11.219.6
311,-1328,1649366422.859418000,18.65.123.116
312,66,1649366422.859445000,10.11.219.6
313,130,1649366422.864134000,10.11.219.6
314,500,1649366422.864387000,10.11.219.6
315,-66,1649366422.868605000,18.65.123.116
316,-66,1649366422.868606000,18.65.123.116
317,-5538,1649366422.871310000,18.65.123.116
318,66,1649366422.871328000,10.11.219.6
319,-5538,1649366422.871486000,18.65.123.116
320,66,1649366422.871495000,10.11.219.6
321,-5528,1649366422.874411000,18.65.123.116
322,-15114,1649366422.874414000,18.65.123.116
323,66,1649366422.874435000,10.11.219.6
324,66,1649366422.874468000,10.11.219.6
325,-2802,1649366422.874477000,18.65.123.116
326,66,1649366422.874481000,10.11.219.6
327,-5538,1649366422.875901000,18.65.123.116
328,66,1649366422.875922000,10.11.219.6
329,-5538,1649366422.876724000,18.65.123.116
330,66,1649366422.876748000,10.11.219.6
331,-5538,1649366422.880172000,18.65.123.116
332,66,1649366422.880192000,10.11.219.6
333,-5538,1649366422.880319000,18.65.123.116
334,66,1649366422.880332000,10.11.219.6
335,-8274,1649366422.881235000,18.65.123.116
336,-8274,1649366422.881239000,18.65.123.116
337,66,1649366422.881258000,10.11.219.6
338,66,1649366422.881283000,10.11.219.6
339,-210,1649366422.881296000,18.65.123.116
340,-1434,1649366422.881297000,18.65.123.116
341,78,1649366422.881306000,10.11.219.6
342,66,1649366422.881318000,10.11.219.6
343,90,1649366422.881701000,10.11.219.6
344,66,1649366422.881752000,10.11.219.6
345,74,1649366422.884960000,10.11.219.6
346,-54,1649366422.885157000,18.65.123.116
347,-74,1649366422.888311000,18.65.123.116
348,66,1649366422.888326000,10.11.219.6
349,583,1649366422.890463000,10.11.219.6
350,-66,1649366422.893645000,18.65.123.116
351,-2802,1649366422.896064000,18.65.123.116
352,-1328,1649366422.896065000,18.65.123.116
353,66,1649366422.896084000,10.11.219.6
354,66,1649366422.896116000,10.11.219.6
355,-97,1649366422.897957000,35.164.163.28
356,-66,1649366422.897958000,35.164.163.28
357,54,1649366422.898001000,10.11.219.6
358,54,1649366422.898042000,10.11.219.6
359,130,1649366422.901074000,10.11.219.6
360,501,1649366422.901274000,10.11.219.6
361,-66,1649366422.904450000,18.65.123.116
362,-66,1649366422.904451000,18.65.123.116
363,-675,1649366422.904452000,18.65.123.116
364,-90,1649366422.904452000,18.65.123.116
365,66,1649366422.904480000,10.11.219.6
366,90,1649366422.904845000,10.11.219.6
367,66,1649366422.904870000,10.11.219.6
368,74,1649366422.906956000,10.11.219.6
369,-54,1649366422.907557000,18.65.123.116
370,-74,1649366422.909783000,18.65.123.116
371,66,1649366422.909830000,10.11.219.6
372,583,1649366422.914851000,10.11.219.6
373,-66,1649366422.918282000,18.65.123.116
374,-2802,1649366422.919489000,18.65.123.116
375,66,1649366422.919498000,10.11.219.6
376,-1328,1649366422.923761000,18.65.123.116
377,66,1649366422.923787000,10.11.219.6
378,130,1649366422.926509000,10.11.219.6
379,508,1649366422.926643000,10.11.219.6
380,-66,1649366422.929009000,18.65.123.116
381,-66,1649366422.930328000,18.65.123.116
382,-4101,1649366422.930330000,18.65.123.116
383,-90,1649366422.930331000,18.65.123.116
384,66,1649366422.930362000,10.11.219.6
385,90,1649366422.930758000,10.11.219.6
386,66,1649366422.930791000,10.11.219.6
387,-54,1649366422.933542000,18.65.123.116
388,74,1649366422.934223000,10.11.219.6
389,-74,1649366422.937885000,18.65.123.116
390,66,1649366422.937903000,10.11.219.6
391,583,1649366422.940724000,10.11.219.6
392,-66,1649366422.943985000,18.65.123.116
393,-2802,1649366422.945311000,18.65.123.116
394,66,1649366422.945359000,10.11.219.6
395,-1328,1649366422.947305000,18.65.123.116
396,66,1649366422.947330000,10.11.219.6
397,130,1649366422.951552000,10.11.219.6
398,506,1649366422.951772000,10.11.219.6
399,-66,1649366422.955304000,18.65.123.116
400,-66,1649366422.955305000,18.65.123.116
401,-1434,1649366422.955976000,18.65.123.116
402,-86,1649366422.955977000,18.65.123.116
403,-1434,1649366422.955978000,18.65.123.116
404,-90,1649366422.955978000,18.65.123.116
405,66,1649366422.955998000,10.11.219.6
406,78,1649366422.956030000,10.11.219.6
407,66,1649366422.956039000,10.11.219.6
408,90,1649366422.956371000,10.11.219.6
409,66,1649366422.956401000,10.11.219.6
410,-1172,1649366422.958274000,18.65.110.227
411,-2802,1649366422.958275000,18.65.110.227
412,-774,1649366422.958276000,18.65.110.227
413,-1434,1649366422.958277000,18.65.110.227
414,66,1649366422.958300000,10.11.219.6
415,66,1649366422.958318000,10.11.219.6
416,78,1649366422.958324000,10.11.219.6
417,66,1649366422.958347000,10.11.219.6
418,74,1649366422.958820000,10.11.219.6
419,-54,1649366422.959093000,18.65.123.116
420,-74,1649366422.962196000,18.65.123.116
421,66,1649366422.962243000,10.11.219.6
422,583,1649366422.969836000,10.11.219.6
423,-2802,1649366422.970657000,18.65.110.227
424,66,1649366422.970672000,10.11.219.6
425,-2802,1649366422.970700000,18.65.110.227
426,-135,1649366422.970700000,18.65.110.227
427,66,1649366422.970708000,10.11.219.6
428,78,1649366422.970717000,10.11.219.6
429,-1434,1649366422.971860000,18.65.110.227
430,66,1649366422.971878000,10.11.219.6
431,-66,1649366422.973929000,18.65.123.116
432,-2802,1649366422.976274000,18.65.123.116
433,-1328,1649366422.976275000,18.65.123.116
434,66,1649366422.976295000,10.11.219.6
435,66,1649366422.976325000,10.11.219.6
436,130,1649366422.983890000,10.11.219.6
437,518,1649366422.984070000,10.11.219.6
438,-66,1649366422.986820000,18.65.123.116
439,-66,1649366422.986821000,18.65.123.116
440,-996,1649366422.989007000,18.65.123.116
441,-90,1649366422.989007000,18.65.123.116
442,66,1649366422.989025000,10.11.219.6
443,90,1649366422.989256000,10.11.219.6
444,66,1649366422.989279000,10.11.219.6
445,-54,1649366422.992161000,18.65.123.116
446,74,1649366423.022551000,10.11.219.6
447,-74,1649366423.025864000,18.65.123.116
448,66,1649366423.025897000,10.11.219.6
449,583,1649366423.028709000,10.11.219.6
450,-66,1649366423.034591000,18.65.123.116
451,-2802,1649366423.034592000,18.65.123.116
452,66,1649366423.034620000,10.11.219.6
453,-1328,1649366423.034664000,18.65.123.116
454,66,1649366423.034672000,10.11.219.6
455,547,1649366423.035967000,10.11.219.6
456,130,1649366423.038792000,10.11.219.6
457,-1068,1649366423.038837000,18.65.116.118
458,518,1649366423.039714000,10.11.219.6
459,-66,1649366423.041916000,18.65.123.116
460,-66,1649366423.045135000,18.65.123.116
461,-675,1649366423.045136000,18.65.123.116
462,-90,1649366423.045136000,18.65.123.116
463,66,1649366423.045172000,10.11.219.6
464,90,1649366423.045518000,10.11.219.6
465,66,1649366423.045538000,10.11.219.6
466,570,1649366423.048078000,10.11.219.6
467,-54,1649366423.048271000,18.65.123.116
468,-1836,1649366423.051599000,18.65.116.118
469,74,1649366423.051670000,10.11.219.6
470,66,1649366423.051705000,10.11.219.6
471,-74,1649366423.054775000,18.65.123.116
472,66,1649366423.054840000,10.11.219.6
473,583,1649366423.058960000,10.11.219.6
474,192,1649366423.059196000,10.11.219.6
475,74,1649366423.059412000,10.11.219.6
476,74,1649366423.059486000,10.11.219.6
477,74,1649366423.059557000,10.11.219.6
478,74,1649366423.059613000,10.11.219.6
479,74,1649366423.059687000,10.11.219.6
480,-66,1649366423.062445000,18.65.116.14
481,-66,1649366423.062451000,18.65.123.116
482,-396,1649366423.062451000,18.65.116.14
483,66,1649366423.062575000,10.11.219.6
484,-2802,1649366423.064698000,18.65.123.116
485,-1328,1649366423.064702000,18.65.123.116
486,66,1649366423.064769000,10.11.219.6
487,66,1649366423.064856000,10.11.219.6
488,-74,1649366423.070834000,151.101.109.16
489,-74,1649366423.070835000,151.101.109.16
490,-74,1649366423.070835000,151.101.109.16
491,-74,1649366423.070836000,151.101.109.16
492,66,1649366423.070870000,10.11.219.6
493,66,1649366423.070893000,10.11.219.6
494,66,1649366423.070902000,10.11.219.6
495,66,1649366423.070911000,10.11.219.6
496,-74,1649366423.071866000,151.101.109.16
497,66,1649366423.071880000,10.11.219.6
498,583,1649366423.073536000,10.11.219.6
499,583,1649366423.076367000,10.11.219.6
500,583,1649366423.079576000,10.11.219.6
501,-396,1649366423.080452000,18.65.110.227
502,66,1649366423.080468000,10.11.219.6
503,583,1649366423.081666000,10.11.219.6
504,130,1649366423.082231000,10.11.219.6
505,583,1649366423.084084000,10.11.219.6
506,517,1649366423.084247000,10.11.219.6
507,-66,1649366423.085592000,18.65.123.116
508,-11010,1649366423.085594000,18.65.110.227
509,66,1649366423.085609000,10.11.219.6
510,-66,1649366423.088438000,151.101.109.16
511,-5528,1649366423.088439000,18.65.110.227
512,-363,1649366423.088439000,18.65.110.227
513,-1434,1649366423.088439000,18.65.110.227
514,66,1649366423.088449000,10.11.219.6
515,78,1649366423.088460000,10.11.219.6
516,66,1649366423.088464000,10.11.219.6
517,-2802,1649366423.089150000,151.101.109.16
518,-914,1649366423.089151000,151.101.109.16
519,-66,1649366423.089151000,18.65.123.116
520,-771,1649366423.089152000,18.65.123.116
521,-90,1649366423.089152000,18.65.123.116
522,-66,1649366423.089153000,151.101.109.16
523,-1434,1649366423.089153000,151.101.109.16
524,66,1649366423.089163000,10.11.219.6
525,78,1649366423.089180000,10.11.219.6
526,66,1649366423.089192000,10.11.219.6
527,66,1649366423.089203000,10.11.219.6
528,90,1649366423.090937000,10.11.219.6
529,66,1649366423.090977000,10.11.219.6
530,-4170,1649366423.092394000,151.101.109.16
531,-914,1649366423.092395000,151.101.109.16
532,-66,1649366423.092396000,151.101.109.16
533,66,1649366423.092417000,10.11.219.6
534,66,1649366423.092433000,10.11.219.6
535,-2802,1649366423.093586000,151.101.109.16
536,-2282,1649366423.093595000,151.101.109.16
537,-66,1649366423.093595000,151.101.109.16
538,66,1649366423.093613000,10.11.219.6
539,66,1649366423.093638000,10.11.219.6
540,-54,1649366423.094353000,18.65.123.116
541,-2802,1649366423.096674000,151.101.109.16
542,-914,1649366423.096675000,151.101.109.16
543,-66,1649366423.096675000,151.101.109.16
544,-1434,1649366423.096675000,151.101.109.16
545,66,1649366423.096694000,10.11.219.6
