index,size,time,ip
0,-11010,1649336440.450364000,18.65.123.80
1,66,1649336440.450440000,10.11.219.6
2,-9642,1649336440.450674000,18.65.123.80
3,-8274,1649336440.450699000,18.65.123.80
4,66,1649336440.450716000,10.11.219.6
5,66,1649336440.450910000,10.11.219.6
6,-1434,1649336440.453596000,18.65.123.80
7,66,1649336440.453646000,10.11.219.6
8,-4170,1649336440.453736000,18.65.123.80
9,66,1649336440.453797000,10.11.219.6
10,-24690,1649336440.453946000,18.65.123.80
11,66,1649336440.453964000,10.11.219.6
12,74,1649336440.454369000,10.11.219.6
13,-2802,1649336440.456366000,18.65.123.80
14,66,1649336440.456372000,10.11.219.6
15,-5538,1649336440.456560000,18.65.123.80
16,66,1649336440.456585000,10.11.219.6
17,-13746,1649336440.458960000,18.65.123.80
18,-8274,1649336440.458983000,18.65.123.80
19,66,1649336440.459036000,10.11.219.6
20,-5538,1649336440.459104000,18.65.123.80
21,66,1649336440.459114000,10.11.219.6
22,-1434,1649336440.461056000,18.65.123.80
23,-30162,1649336440.461077000,18.65.123.80
24,-5538,1649336440.461093000,18.65.123.80
25,66,1649336440.461148000,10.11.219.6
26,-13746,1649336440.461535000,18.65.123.80
27,66,1649336440.461543000,10.11.219.6
28,-5538,1649336440.463506000,18.65.123.80
29,66,1649336440.463520000,10.11.219.6
30,-9642,1649336440.464024000,18.65.123.80
31,-17850,1649336440.464032000,18.65.123.80
32,66,1649336440.464469000,10.11.219.6
33,-12378,1649336440.465940000,18.65.123.80
34,66,1649336440.465954000,10.11.219.6
35,-5538,1649336440.465983000,18.65.123.80
36,66,1649336440.466012000,10.11.219.6
37,-16482,1649336440.466454000,18.65.123.80
38,66,1649336440.466473000,10.11.219.6
39,-5538,1649336440.468515000,18.65.123.80
40,66,1649336440.468569000,10.11.219.6
41,-9642,1649336440.469040000,18.65.123.80
42,-17850,1649336440.469074000,18.65.123.80
43,66,1649336440.469158000,10.11.219.6
44,-2802,1649336440.471448000,18.65.123.80
45,66,1649336440.471489000,10.11.219.6
46,-6906,1649336440.473348000,18.65.123.80
47,-4170,1649336440.473366000,18.65.123.80
48,66,1649336440.473441000,10.11.219.6
49,-13746,1649336440.473779000,18.65.123.80
50,-16482,1649336440.473820000,18.65.123.80
51,66,1649336440.473819000,10.11.219.6
52,66,1649336440.473865000,10.11.219.6
53,-2802,1649336440.475980000,18.65.123.80
54,66,1649336440.476005000,10.11.219.6
55,-27426,1649336440.476508000,18.65.123.80
56,-74,1649336440.476527000,18.65.110.227
57,66,1649336440.476548000,10.11.219.6
58,-2802,1649336440.476559000,18.65.123.80
59,66,1649336440.476559000,10.11.219.6
60,66,1649336440.476737000,10.11.219.6
61,-8274,1649336440.478397000,18.65.123.80
62,66,1649336440.478412000,10.11.219.6
63,-20586,1649336440.478872000,18.65.123.80
64,-4170,1649336440.478887000,18.65.123.80
65,583,1649336440.480978000,10.11.219.6
66,66,1649336440.481369000,10.11.219.6
67,-1434,1649336440.483027000,18.65.123.80
68,-9642,1649336440.483043000,18.65.123.80
69,66,1649336440.483056000,10.11.219.6
70,-17850,1649336440.483663000,18.65.123.80
71,-21954,1649336440.483729000,18.65.123.80
72,66,1649336440.483948000,10.11.219.6
73,-6906,1649336440.485618000,18.65.123.80
74,66,1649336440.485671000,10.11.219.6
75,-4170,1649336440.485727000,18.65.123.80
76,-4170,1649336440.485779000,18.65.123.80
77,66,1649336440.485830000,10.11.219.6
78,-4170,1649336440.486103000,18.65.123.80
79,66,1649336440.486128000,10.11.219.6
80,-4170,1649336440.486148000,18.65.123.80
81,-4170,1649336440.486154000,18.65.123.80
82,-4170,1649336440.486188000,18.65.123.80
83,66,1649336440.486188000,10.11.219.6
84,-2802,1649336440.486191000,18.65.123.80
85,66,1649336440.486270000,10.11.219.6
86,-1434,1649336440.488316000,18.65.123.80
87,-4170,1649336440.488336000,18.65.123.80
88,66,1649336440.488351000,10.11.219.6
89,74,1649336440.488675000,10.11.219.6
90,-2802,1649336440.488682000,18.65.123.80
91,66,1649336440.488690000,10.11.219.6
92,-4170,1649336440.488702000,18.65.123.80
93,-4170,1649336440.488705000,18.65.123.80
94,66,1649336440.488720000,10.11.219.6
95,-4170,1649336440.488740000,18.65.123.80
96,-4170,1649336440.488743000,18.65.123.80
97,-4170,1649336440.488745000,18.65.123.80
98,-2802,1649336440.488754000,18.65.123.80
99,66,1649336440.488853000,10.11.219.6
100,-1434,1649336440.492949000,18.65.123.80
101,-4170,1649336440.492959000,18.65.123.80
102,66,1649336440.492969000,10.11.219.6
103,-4170,1649336440.492985000,18.65.123.80
104,-66,1649336440.492986000,18.65.110.227
105,-1434,1649336440.492995000,18.65.123.80
106,66,1649336440.493000000,10.11.219.6
107,-2802,1649336440.493059000,18.65.123.80
108,66,1649336440.493064000,10.11.219.6
109,-2802,1649336440.493070000,18.65.110.227
110,66,1649336440.493074000,10.11.219.6
111,-4170,1649336440.493079000,18.65.123.80
112,-1434,1649336440.493080000,18.65.110.227
113,66,1649336440.493084000,10.11.219.6
114,66,1649336440.493087000,10.11.219.6
115,-1217,1649336440.493104000,18.65.110.227
116,-4170,1649336440.493106000,18.65.123.80
117,-4170,1649336440.493113000,18.65.123.80
118,-4170,1649336440.493115000,18.65.123.80
119,66,1649336440.493116000,10.11.219.6
120,-4170,1649336440.493131000,18.65.123.80
121,-4170,1649336440.495361000,18.65.123.80
122,-1434,1649336440.495365000,18.65.123.80
123,66,1649336440.495577000,10.11.219.6
124,-1434,1649336440.497524000,18.65.123.80
125,-4170,1649336440.497533000,18.65.123.80
126,66,1649336440.497541000,10.11.219.6
127,-4170,1649336440.497687000,18.65.123.80
128,66,1649336440.497690000,10.11.219.6
129,-74,1649336440.497693000,18.65.116.87
130,66,1649336440.497706000,10.11.219.6
131,-13746,1649336440.497710000,18.65.123.80
132,-13746,1649336440.497730000,18.65.123.80
133,130,1649336440.497864000,10.11.219.6
134,66,1649336440.498025000,10.11.219.6
135,-2802,1649336440.498384000,18.65.123.80
136,66,1649336440.498391000,10.11.219.6
137,-2284,1649336440.499821000,18.65.123.80
138,-66,1649336440.502158000,18.65.110.227
139,-128,1649336440.502182000,18.65.110.227
140,66,1649336440.502202000,10.11.219.6
141,-224,1649336440.525764000,44.226.6.9
142,66,1649336440.525781000,10.11.219.6
143,66,1649336440.541429000,10.11.219.6
144,236,1649336440.542181000,10.11.219.6
145,580,1649336440.542211000,10.11.219.6
146,284,1649336440.542303000,10.11.219.6
147,90,1649336440.542659000,10.11.219.6
148,66,1649336440.542677000,10.11.219.6
149,97,1649336440.542877000,10.11.219.6
150,97,1649336440.542916000,10.11.219.6
151,66,1649336440.542925000,10.11.219.6
152,-66,1649336440.544893000,18.65.110.227
153,-97,1649336440.544906000,18.65.110.227
154,66,1649336440.544912000,10.11.219.6
155,-66,1649336440.544926000,18.65.110.227
156,-66,1649336440.546184000,18.65.110.227
157,-54,1649336440.546200000,18.65.123.80
158,-66,1649336440.546217000,18.65.116.87
159,-2802,1649336440.546222000,18.65.116.87
160,66,1649336440.546231000,10.11.219.6
161,74,1649336440.547377000,10.11.219.6
162,-1242,1649336440.548206000,18.65.116.87
163,66,1649336440.548219000,10.11.219.6
164,-74,1649336440.550520000,18.65.123.80
165,66,1649336440.550551000,10.11.219.6
166,159,1649336440.551234000,10.11.219.6
167,583,1649336440.554587000,10.11.219.6
168,-66,1649336440.555932000,18.65.116.87
169,-237,1649336440.555948000,18.65.116.87
170,66,1649336440.555958000,10.11.219.6
171,526,1649336440.557440000,10.11.219.6
172,-66,1649336440.558472000,18.65.123.80
173,-2802,1649336440.558484000,18.65.123.80
174,66,1649336440.558495000,10.11.219.6
175,-1328,1649336440.561752000,18.65.123.80
176,66,1649336440.561763000,10.11.219.6
177,-66,1649336440.562965000,18.65.116.87
178,-1048,1649336440.562974000,18.65.116.87
179,66,1649336440.562981000,10.11.219.6
180,130,1649336440.565839000,10.11.219.6
181,499,1649336440.566117000,10.11.219.6
182,549,1649336440.567890000,10.11.219.6
183,-66,1649336440.568104000,18.65.123.80
184,-66,1649336440.569190000,18.65.123.80
185,-610,1649336440.569200000,18.65.123.80
186,66,1649336440.569206000,10.11.219.6
187,-90,1649336440.569217000,18.65.123.80
188,90,1649336440.569460000,10.11.219.6
189,66,1649336440.569477000,10.11.219.6
190,74,1649336440.571051000,10.11.219.6
191,-66,1649336440.572535000,18.65.116.87
192,-3793,1649336440.572542000,18.65.116.87
193,-54,1649336440.572547000,18.65.123.80
194,66,1649336440.572577000,10.11.219.6
195,-74,1649336440.574609000,18.65.123.80
196,66,1649336440.574633000,10.11.219.6
197,583,1649336440.578215000,10.11.219.6
198,-66,1649336440.582298000,18.65.123.80
199,-2802,1649336440.582313000,18.65.123.80
200,66,1649336440.582324000,10.11.219.6
201,-1328,1649336440.584272000,18.65.123.80
202,66,1649336440.584291000,10.11.219.6
203,74,1649336440.584311000,10.11.219.6
204,-74,1649336440.587366000,18.65.116.40
205,66,1649336440.587403000,10.11.219.6
206,583,1649336440.587610000,10.11.219.6
207,130,1649336440.587997000,10.11.219.6
208,500,1649336440.588164000,10.11.219.6
209,-66,1649336440.590657000,18.65.123.80
210,-66,1649336440.590670000,18.65.123.80
211,-66,1649336440.590673000,18.65.116.40
212,-610,1649336440.591751000,18.65.123.80
213,66,1649336440.591763000,10.11.219.6
214,-90,1649336440.591779000,18.65.123.80
215,-222,1649336440.591784000,18.65.116.40
216,66,1649336440.591787000,10.11.219.6
217,90,1649336440.592003000,10.11.219.6
218,66,1649336440.592023000,10.11.219.6
219,117,1649336440.592314000,10.11.219.6
220,243,1649336440.592499000,10.11.219.6
221,74,1649336440.593737000,10.11.219.6
222,-54,1649336440.594948000,18.65.123.80
223,-66,1649336440.594958000,18.65.116.40
224,-135,1649336440.594964000,18.65.116.40
225,66,1649336440.594968000,10.11.219.6
226,-66,1649336440.594976000,18.65.116.40
227,104,1649336440.595016000,10.11.219.6
228,-104,1649336440.596010000,18.65.116.40
229,66,1649336440.596012000,10.11.219.6
230,-74,1649336440.597069000,18.65.123.80
231,66,1649336440.597081000,10.11.219.6
232,-66,1649336440.598138000,18.65.116.40
233,583,1649336440.599430000,10.11.219.6
234,-66,1649336440.602631000,18.65.123.80
235,-2802,1649336440.603865000,18.65.123.80
236,66,1649336440.603876000,10.11.219.6
237,538,1649336440.604720000,10.11.219.6
238,-1328,1649336440.605321000,18.65.123.80
239,66,1649336440.605332000,10.11.219.6
240,130,1649336440.607519000,10.11.219.6
241,494,1649336440.607641000,10.11.219.6
242,-1059,1649336440.609364000,18.65.116.87
243,-66,1649336440.610738000,18.65.123.80
244,-66,1649336440.610748000,18.65.123.80
245,-5538,1649336440.610752000,18.65.123.80
246,66,1649336440.610762000,10.11.219.6
247,-365,1649336440.610776000,18.65.123.80
248,78,1649336440.610784000,10.11.219.6
249,561,1649336440.612656000,10.11.219.6
250,-1434,1649336440.612749000,18.65.123.80
251,66,1649336440.612762000,10.11.219.6
252,-90,1649336440.612772000,18.65.123.80
253,90,1649336440.612974000,10.11.219.6
254,66,1649336440.612997000,10.11.219.6
255,74,1649336440.614567000,10.11.219.6
256,-54,1649336440.616939000,18.65.123.80
257,-1451,1649336440.616956000,18.65.116.87
258,66,1649336440.616974000,10.11.219.6
259,-74,1649336440.617945000,18.65.123.80
260,66,1649336440.617980000,10.11.219.6
261,583,1649336440.621077000,10.11.219.6
262,-66,1649336440.624310000,18.65.123.80
263,-2802,1649336440.625527000,18.65.123.80
264,66,1649336440.625537000,10.11.219.6
265,-1328,1649336440.626514000,18.65.123.80
266,66,1649336440.626525000,10.11.219.6
267,130,1649336440.630171000,10.11.219.6
268,495,1649336440.630303000,10.11.219.6
269,-66,1649336440.632871000,18.65.123.80
270,-66,1649336440.632886000,18.65.123.80
271,-642,1649336440.634024000,18.65.123.80
272,66,1649336440.634039000,10.11.219.6
273,-90,1649336440.634057000,18.65.123.80
274,90,1649336440.634315000,10.11.219.6
275,66,1649336440.634340000,10.11.219.6
276,-54,1649336440.637191000,18.65.123.80
277,74,1649336440.673821000,10.11.219.6
278,-74,1649336440.677210000,18.65.123.80
279,66,1649336440.677224000,10.11.219.6
280,583,1649336440.679054000,10.11.219.6
281,-66,1649336440.682795000,18.65.123.80
282,-97,1649336440.682816000,44.226.6.9
283,54,1649336440.682846000,10.11.219.6
284,-66,1649336440.682883000,44.226.6.9
285,54,1649336440.682894000,10.11.219.6
286,-1434,1649336440.682901000,18.65.123.80
287,66,1649336440.682910000,10.11.219.6
288,-1434,1649336440.683806000,18.65.123.80
289,66,1649336440.683823000,10.11.219.6
290,-1328,1649336440.683843000,18.65.123.80
291,66,1649336440.683851000,10.11.219.6
292,130,1649336440.688578000,10.11.219.6
293,500,1649336440.688725000,10.11.219.6
294,-66,1649336440.691143000,18.65.123.80
295,-66,1649336440.691154000,18.65.123.80
296,-6906,1649336440.691935000,18.65.123.80
297,66,1649336440.691942000,10.11.219.6
298,-9632,1649336440.696227000,18.65.123.80
299,66,1649336440.696248000,10.11.219.6
300,-15114,1649336440.696267000,18.65.123.80
301,66,1649336440.696270000,10.11.219.6
302,-6906,1649336440.696285000,18.65.123.80
303,66,1649336440.696288000,10.11.219.6
304,-13746,1649336440.697313000,18.65.123.80
305,66,1649336440.697318000,10.11.219.6
306,-6906,1649336440.699801000,18.65.123.80
307,66,1649336440.699819000,10.11.219.6
308,-11010,1649336440.702050000,18.65.123.80
309,66,1649336440.702097000,10.11.219.6
310,-4314,1649336440.703259000,18.65.123.80
311,66,1649336440.703286000,10.11.219.6
312,90,1649336440.703552000,10.11.219.6
313,66,1649336440.703576000,10.11.219.6
314,-54,1649336440.706272000,18.65.123.80
315,74,1649336440.706787000,10.11.219.6
316,-74,1649336440.710610000,18.65.123.80
317,66,1649336440.710649000,10.11.219.6
318,583,1649336440.713702000,10.11.219.6
319,-66,1649336440.716968000,18.65.123.80
320,-2802,1649336440.718210000,18.65.123.80
321,66,1649336440.718222000,10.11.219.6
322,-1328,1649336440.719233000,18.65.123.80
323,66,1649336440.719275000,10.11.219.6
324,130,1649336440.722838000,10.11.219.6
325,501,1649336440.723020000,10.11.219.6
326,-66,1649336440.725596000,18.65.123.80
327,-66,1649336440.725607000,18.65.123.80
328,-675,1649336440.729973000,18.65.123.80
329,66,1649336440.729987000,10.11.219.6
330,-90,1649336440.730013000,18.65.123.80
331,90,1649336440.730296000,10.11.219.6
332,66,1649336440.730323000,10.11.219.6
333,-54,1649336440.733078000,18.65.123.80
334,74,1649336440.733250000,10.11.219.6
335,-74,1649336440.736285000,18.65.123.80
336,66,1649336440.736335000,10.11.219.6
337,583,1649336440.739891000,10.11.219.6
338,-66,1649336440.742749000,18.65.123.80
339,-2802,1649336440.747543000,18.65.123.80
340,66,1649336440.747559000,10.11.219.6
341,-1328,1649336440.747586000,18.65.123.80
342,66,1649336440.747592000,10.11.219.6
343,130,1649336440.753005000,10.11.219.6
344,508,1649336440.753321000,10.11.219.6
345,-66,1649336440.756012000,18.65.123.80
346,-66,1649336440.756022000,18.65.123.80
347,-2802,1649336440.758407000,18.65.123.80
348,66,1649336440.758420000,10.11.219.6
349,-1366,1649336440.761798000,18.65.123.80
350,66,1649336440.761813000,10.11.219.6
351,-90,1649336440.761838000,18.65.123.80
352,-1172,1649336440.761842000,18.65.110.227
353,66,1649336440.761848000,10.11.219.6
354,90,1649336440.762375000,10.11.219.6
355,66,1649336440.762401000,10.11.219.6
356,-54,1649336440.765133000,18.65.123.80
357,-2802,1649336440.775069000,18.65.110.227
358,66,1649336440.775084000,10.11.219.6
359,-2802,1649336440.775105000,18.65.110.227
360,66,1649336440.775108000,10.11.219.6
361,-2802,1649336440.775947000,18.65.110.227
362,66,1649336440.775962000,10.11.219.6
363,-2802,1649336440.776998000,18.65.110.227
364,66,1649336440.777016000,10.11.219.6
365,-830,1649336440.777036000,18.65.110.227
366,66,1649336440.777042000,10.11.219.6
367,74,1649336440.785601000,10.11.219.6
368,-74,1649336440.788572000,18.65.123.80
369,66,1649336440.788606000,10.11.219.6
370,583,1649336440.791074000,10.11.219.6
371,-66,1649336440.793921000,18.65.123.80
372,-2802,1649336440.795159000,18.65.123.80
373,66,1649336440.795179000,10.11.219.6
374,-1328,1649336440.799377000,18.65.123.80
375,66,1649336440.799411000,10.11.219.6
376,130,1649336440.805992000,10.11.219.6
377,506,1649336440.806170000,10.11.219.6
378,-66,1649336440.809314000,18.65.123.80
379,-66,1649336440.809327000,18.65.123.80
380,-1434,1649336440.809334000,18.65.123.80
381,66,1649336440.809342000,10.11.219.6
382,-86,1649336440.809362000,18.65.123.80
383,78,1649336440.809367000,10.11.219.6
384,-1434,1649336440.809374000,18.65.123.80
385,66,1649336440.809379000,10.11.219.6
386,90,1649336440.809585000,10.11.219.6
387,66,1649336440.809601000,10.11.219.6
388,-90,1649336440.810463000,18.65.123.80
389,54,1649336440.810484000,10.11.219.6
390,74,1649336440.838839000,10.11.219.6
391,-74,1649336440.841779000,18.65.123.80
392,66,1649336440.841804000,10.11.219.6
393,583,1649336440.844682000,10.11.219.6
394,547,1649336440.845208000,10.11.219.6
395,-66,1649336440.848467000,18.65.123.80
396,-1068,1649336440.848484000,18.65.116.87
397,-2802,1649336440.848497000,18.65.123.80
398,66,1649336440.848509000,10.11.219.6
399,-1328,1649336440.849495000,18.65.123.80
400,66,1649336440.849544000,10.11.219.6
401,74,1649336440.852621000,10.11.219.6
402,74,1649336440.852833000,10.11.219.6
403,74,1649336440.852947000,10.11.219.6
404,74,1649336440.853071000,10.11.219.6
405,74,1649336440.853151000,10.11.219.6
406,130,1649336440.855421000,10.11.219.6
407,518,1649336440.855637000,10.11.219.6
408,-66,1649336440.857930000,18.65.123.80
409,-66,1649336440.857942000,18.65.123.80
410,570,1649336440.858459000,10.11.219.6
411,-996,1649336440.860667000,18.65.123.80
412,66,1649336440.860677000,10.11.219.6
413,-90,1649336440.860690000,18.65.123.80
414,90,1649336440.860950000,10.11.219.6
415,66,1649336440.860972000,10.11.219.6
416,-467,1649336440.861840000,18.65.116.87
417,78,1649336440.861856000,10.11.219.6
418,-1434,1649336440.861868000,18.65.116.87
419,66,1649336440.861877000,10.11.219.6
420,74,1649336440.862671000,10.11.219.6
421,-54,1649336440.866125000,18.65.123.80
422,-74,1649336440.866151000,151.101.229.16
423,66,1649336440.866180000,10.11.219.6
424,-74,1649336440.866200000,151.101.229.16
425,66,1649336440.866210000,10.11.219.6
426,-74,1649336440.866215000,151.101.229.16
427,66,1649336440.866220000,10.11.219.6
428,-74,1649336440.866224000,151.101.229.16
429,66,1649336440.866229000,10.11.219.6
430,-74,1649336440.866233000,151.101.229.16
431,66,1649336440.866238000,10.11.219.6
432,-74,1649336440.868448000,18.65.123.80
433,66,1649336440.868543000,10.11.219.6
434,583,1649336440.870952000,10.11.219.6
435,583,1649336440.874571000,10.11.219.6
436,583,1649336440.877195000,10.11.219.6
437,-2802,1649336440.877452000,18.65.110.227
438,66,1649336440.877465000,10.11.219.6
439,-4170,1649336440.879655000,18.65.110.227
440,66,1649336440.879669000,10.11.219.6
441,-6906,1649336440.879681000,18.65.110.227
442,66,1649336440.879685000,10.11.219.6
443,-2802,1649336440.879691000,18.65.110.227
444,66,1649336440.879694000,10.11.219.6
445,-4170,1649336440.879712000,18.65.110.227
446,66,1649336440.879715000,10.11.219.6
447,-1434,1649336440.879717000,18.65.110.227
448,66,1649336440.879724000,10.11.219.6
449,-942,1649336440.879726000,18.65.110.227
450,78,1649336440.879728000,10.11.219.6
451,-1434,1649336440.879729000,18.65.110.227
452,66,1649336440.879731000,10.11.219.6
453,583,1649336440.880195000,10.11.219.6
454,-66,1649336440.882676000,151.101.229.16
455,583,1649336440.883294000,10.11.219.6
456,583,1649336440.885164000,10.11.219.6
457,-914,1649336440.885295000,151.101.229.16
458,78,1649336440.885306000,10.11.219.6
459,-4170,1649336440.885314000,151.101.229.16
460,66,1649336440.885322000,10.11.219.6
461,-66,1649336440.887191000,151.101.229.16
462,-66,1649336440.888263000,18.65.123.80
463,-66,1649336440.889479000,151.101.229.16
464,-2802,1649336440.889486000,18.65.123.80
465,66,1649336440.889490000,10.11.219.6
466,-1328,1649336440.891843000,18.65.123.80
467,66,1649336440.891851000,10.11.219.6
468,-914,1649336440.891860000,151.101.229.16
469,78,1649336440.891863000,10.11.219.6
470,-2802,1649336440.891866000,151.101.229.16
471,78,1649336440.891869000,10.11.219.6
472,-66,1649336440.892948000,151.101.229.16
473,-914,1649336440.892958000,151.101.229.16
474,78,1649336440.892967000,10.11.219.6
475,-2802,1649336440.892974000,151.101.229.16
476,78,1649336440.892980000,10.11.219.6
477,-1434,1649336440.892984000,151.101.229.16
478,66,1649336440.892989000,10.11.219.6
479,-1434,1649336440.892992000,151.101.229.16
480,66,1649336440.892996000,10.11.219.6
481,-914,1649336440.894958000,151.101.229.16
482,78,1649336440.894973000,10.11.219.6
483,-1434,1649336440.894988000,151.101.229.16
484,78,1649336440.894993000,10.11.219.6
485,130,1649336440.897013000,10.11.219.6
486,-1434,1649336440.897265000,151.101.229.16
487,78,1649336440.897275000,10.11.219.6
488,-66,1649336440.897284000,151.101.229.16
489,-914,1649336440.897288000,151.101.229.16
490,78,1649336440.897290000,10.11.219.6
491,-1434,1649336440.897293000,151.101.229.16
492,66,1649336440.897296000,10.11.219.6
493,-1434,1649336440.897298000,151.101.229.16
494,78,1649336440.897300000,10.11.219.6
495,518,1649336440.898971000,10.11.219.6
496,-1434,1649336440.899222000,151.101.229.16
497,78,1649336440.899238000,10.11.219.6
498,-1434,1649336440.899260000,151.101.229.16
499,66,1649336440.899265000,10.11.219.6
500,-66,1649336440.900154000,18.65.123.80
501,-66,1649336440.902306000,18.65.123.80
502,-675,1649336440.902318000,18.65.123.80
503,66,1649336440.902326000,10.11.219.6
504,-90,1649336440.902336000,18.65.123.80
505,130,1649336440.903053000,10.11.219.6
506,90,1649336440.904522000,10.11.219.6
507,66,1649336440.904546000,10.11.219.6
508,236,1649336440.905797000,10.11.219.6
509,897,1649336440.905819000,10.11.219.6
510,130,1649336440.906897000,10.11.219.6
511,-54,1649336440.907680000,18.65.123.80
512,236,1649336440.907974000,10.11.219.6
513,668,1649336440.908002000,10.11.219.6
514,130,1649336440.908552000,10.11.219.6
515,74,1649336440.908779000,10.11.219.6
516,130,1649336440.908911000,10.11.219.6
517,253,1649336440.909071000,10.11.219.6
518,333,1649336440.909395000,10.11.219.6
519,253,1649336440.909721000,10.11.219.6
520,90,1649336440.909743000,10.11.219.6
521,66,1649336440.909751000,10.11.219.6
522,169,1649336440.909939000,10.11.219.6
523,90,1649336440.910257000,10.11.219.6
524,66,1649336440.910267000,10.11.219.6
525,-74,1649336440.911993000,18.65.123.80
526,66,1649336440.911998000,10.11.219.6
527,-66,1649336440.914035000,151.101.229.16
528,583,1649336440.914194000,10.11.219.6
529,130,1649336440.914445000,10.11.219.6
530,253,1649336440.914973000,10.11.219.6
531,178,1649336440.915249000,10.11.219.6
532,90,1649336440.916053000,10.11.219.6
533,66,1649336440.916105000,10.11.219.6
534,-66,1649336440.917886000,151.101.229.16
535,-66,1649336440.917898000,151.101.229.16
536,-125,1649336440.917901000,151.101.229.16
537,66,1649336440.917908000,10.11.219.6
538,-66,1649336440.917925000,18.65.123.80
539,-1434,1649336440.917930000,151.101.229.16
540,66,1649336440.917933000,10.11.219.6
541,97,1649336440.917998000,10.11.219.6
542,-2802,1649336440.920587000,151.101.229.16
543,66,1649336440.920596000,10.11.219.6
544,-4170,1649336440.920608000,151.101.229.16
545,66,1649336440.920613000,10.11.219.6
546,-2802,1649336440.920616000,18.65.123.80
547,66,1649336440.920618000,10.11.219.6
548,-66,1649336440.920621000,151.101.229.16
549,-4170,1649336440.920653000,151.101.229.16
550,66,1649336440.920658000,10.11.219.6
551,-4113,1649336440.920662000,151.101.229.16
552,66,1649336440.920665000,10.11.219.6
553,-1328,1649336440.920668000,18.65.123.80
554,66,1649336440.920670000,10.11.219.6
555,-66,1649336440.920672000,151.101.229.16
556,-66,1649336440.920683000,151.101.229.16
557,-66,1649336440.920685000,151.101.229.16
558,-125,1649336440.920686000,151.101.229.16
559,66,1649336440.920688000,10.11.219.6
560,-2802,1649336440.920691000,151.101.229.16
561,66,1649336440.920693000,10.11.219.6
562,-1434,1649336440.921500000,151.101.229.16
563,66,1649336440.921507000,10.11.219.6
564,-2802,1649336440.921515000,151.101.229.16
565,66,1649336440.921518000,10.11.219.6
566,-2802,1649336440.921520000,151.101.229.16
567,66,1649336440.921524000,10.11.219.6
568,-2802,1649336440.921526000,151.101.229.16
569,66,1649336440.921528000,10.11.219.6
570,-66,1649336440.921530000,151.101.229.16
571,-66,1649336440.921545000,151.101.229.16
572,-125,1649336440.921547000,151.101.229.16
573,54,1649336440.921560000,10.11.219.6
574,-66,1649336440.921570000,151.101.229.16
575,54,1649336440.921575000,10.11.219.6
576,-90,1649336440.921577000,151.101.229.16
577,54,1649336440.921580000,10.11.219.6
578,-66,1649336440.921582000,151.101.229.16
579,-66,1649336440.921584000,151.101.229.16
580,54,1649336440.921586000,10.11.219.6
581,-125,1649336440.921589000,151.101.229.16
582,54,1649336440.921592000,10.11.219.6
583,-66,1649336440.921596000,151.101.229.16
584,54,1649336440.921598000,10.11.219.6
585,97,1649336440.922190000,10.11.219.6
586,-3951,1649336440.922387000,151.101.229.16
587,66,1649336440.922397000,10.11.219.6
588,-1434,1649336440.922407000,151.101.229.16
589,66,1649336440.922417000,10.11.219.6
590,-1434,1649336440.924045000,151.101.229.16
591,66,1649336440.924062000,10.11.219.6
592,-66,1649336440.924075000,151.101.229.16
