0.16868889741359183
