0.07412326140136827
