0.07443116707620412
