0.061001383395112185
