0.06965879532382546
