0.07631871377389476
