0.07335685666207059
