0.6985719428558621
