0.16488747009736526
